usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,verbatim_name,verbatim_index,verbatim_kingdom,category_cites,category_iucn,category_sinac,category_minae
5309491,Stelis cobanensis (Schltr.) Pridgeon & M.W.Chase,Stelis cobanensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis cobanensis,6,7707728,196,1169,7689,2798967,5309491,FALSE,Liliopsida,,Stelis cobanensis,2469,Plantae,,NE,POBLACION REDUCIDA,
5543174,"Stelis coiloglossa Schltr., 1910",Stelis coiloglossa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis coiloglossa,6,7707728,196,1169,7689,2798967,5543174,FALSE,Liliopsida,,Stelis coiloglossa,2470,Plantae,,NE,POBLACION REDUCIDA,
5309188,Stelis collina Schltr.,Stelis collina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis collina,6,7707728,196,1169,7689,2798967,5309188,FALSE,Liliopsida,,Stelis collina,2471,Plantae,,NE,POBLACION REDUCIDA,
5309079,Stelis conmixta Schltr.,Stelis conmixta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis conmixta,6,7707728,196,1169,7689,2798967,5309079,FALSE,Liliopsida,,Stelis conmixta,2472,Plantae,,NE,POBLACION REDUCIDA,
5309539,Stelis conochila (Luer) Pridgeon & M.W.Chase,Stelis conochila,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis conochila,6,7707728,196,1169,7689,2798967,5309539,FALSE,Liliopsida,,Stelis conochila,2473,Plantae,,NE,POBLACION REDUCIDA,
5309532,Stelis convallaria (Schltr.) Pridgeon & M.W.Chase,Stelis convallaria,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis convallaria,6,7707728,196,1169,7689,2798967,5309532,FALSE,Liliopsida,,Stelis convallaria,2474,Plantae,,NE,POBLACION REDUCIDA,
5309028,Stelis cooperi Schltr.,Stelis cooperi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis cooperi,6,7707728,196,1169,7689,2798967,5309028,FALSE,Liliopsida,,Stelis cooperi,2475,Plantae,,NE,POBLACION REDUCIDA,
2799004,Stelis costaricensis Rchb.f.,Stelis costaricensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis costaricensis,6,7707728,196,1169,7689,2798967,2799004,FALSE,Liliopsida,,Stelis costaricensis,2476,Plantae,,NE,POBLACION REDUCIDA,
5309633,Stelis crenata (Lindl.) Pridgeon & M.W.Chase,Stelis crenata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis crenata,6,7707728,196,1169,7689,2798967,5309633,FALSE,Liliopsida,,Stelis crenata,2477,Plantae,,NE,POBLACION REDUCIDA,
5310071,Stelis crescentiicola Schltr.,Stelis crescentiicola,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis crescentiicola,6,7707728,196,1169,7689,2798967,5310071,FALSE,Liliopsida,,Stelis crescentiicola,2478,Plantae,,NE,POBLACION REDUCIDA,
5309779,Stelis croatii Luer,Stelis croatii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis croatii,6,7707728,196,1169,7689,2798967,5309779,FALSE,Liliopsida,,Stelis croatii,2479,Plantae,,NE,POBLACION REDUCIDA,
5310037,Stelis crystallina Ames,Stelis crystallina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis crystallina,6,7707728,196,1169,7689,2798967,5310037,FALSE,Liliopsida,,Stelis crystallina,2480,Plantae,,NE,POBLACION REDUCIDA,
5309989,Stelis cucullata Ames,Stelis cucullata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis cucullata,6,7707728,196,1169,7689,2798967,5309989,FALSE,Liliopsida,,Stelis cucullata,2481,Plantae,,NE,POBLACION REDUCIDA,
5309911,Stelis cuspidata Ames,Stelis cuspidata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis cuspidata,6,7707728,196,1169,7689,2798967,5309911,FALSE,Liliopsida,,Stelis cuspidata,2482,Plantae,,NE,POBLACION REDUCIDA,
5309687,Stelis cylindrata Pridgeon & M.W.Chase,Stelis cylindrata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis cylindrata,6,7707728,196,1169,7689,2798967,5309687,FALSE,Liliopsida,,Stelis cylindrata,2483,Plantae,,NE,POBLACION REDUCIDA,
5309729,Stelis cypripedioides (Luer) Pridgeon & M.W.Chase,Stelis cypripedioides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis cypripedioides,6,7707728,196,1169,7689,2798967,5309729,FALSE,Liliopsida,,Stelis cypripedioides,2484,Plantae,,NE,POBLACION REDUCIDA,
5309786,Stelis deregularis Barb.Rodr.,Stelis deregularis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis deregularis,6,7707728,196,1169,7689,2798967,5309786,FALSE,Liliopsida,,Stelis deregularis,2485,Plantae,,NE,POBLACION REDUCIDA,
5309775,Stelis despectans Schltr.,Stelis despectans,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis despectans,6,7707728,196,1169,7689,2798967,5309775,FALSE,Liliopsida,,Stelis despectans,2486,Plantae,,NE,POBLACION REDUCIDA,
10722409,Stelis dies-natalis Karremans & M.Díaz,Stelis dies-natalis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis dies-natalis,6,7707728,196,1169,7689,2798967,10722409,FALSE,Liliopsida,,Stelis dies-natalis,2487,Plantae,,NE,POBLACION REDUCIDA,
5309113,Stelis dracontea (Luer) Pridgeon & M.W.Chase,Stelis dracontea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis dracontea,6,7707728,196,1169,7689,2798967,5309113,FALSE,Liliopsida,,Stelis dracontea,2488,Plantae,,NE,POBLACION REDUCIDA,
5309359,Stelis dressleri Luer,Stelis dressleri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis dressleri,6,7707728,196,1169,7689,2798967,5309359,FALSE,Liliopsida,,Stelis dressleri,2489,Plantae,,NE,POBLACION REDUCIDA,
5309573,Stelis effusa Schltr.,Stelis effusa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis effusa,6,7707728,196,1169,7689,2798967,5309573,FALSE,Liliopsida,,Stelis effusa,2490,Plantae,,NE,POBLACION REDUCIDA,
5310044,Stelis ferrelliae Pridgeon & M.W.Chase,Stelis ferrelliae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis ferrelliae,6,7707728,196,1169,7689,2798967,5310044,FALSE,Liliopsida,,Stelis ferrelliae,2491,Plantae,,NE,POBLACION REDUCIDA,
5309103,Stelis fractiflexa Ames & C.Schweinf.,Stelis fractiflexa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis fractiflexa,6,7707728,196,1169,7689,2798967,5309103,FALSE,Liliopsida,,Stelis fractiflexa,2492,Plantae,,NE,POBLACION REDUCIDA,
5309217,Stelis gelida (Lindl.) Pridgeon & M.W.Chase,Stelis gelida,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis gelida,6,7707728,196,1169,7689,2798967,5309217,FALSE,Liliopsida,,Stelis gelida,2493,Plantae,,NE,POBLACION REDUCIDA,
2799466,Stelis gigantea Pridgeon & M.W.Chase,Stelis gigantea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis gigantea,6,7707728,196,1169,7689,2798967,2799466,FALSE,Liliopsida,,Stelis gigantea,2494,Plantae,,NE,POBLACION REDUCIDA,
5310053,Stelis glossula Rchb.f.,Stelis glossula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis glossula,6,7707728,196,1169,7689,2798967,5310053,FALSE,Liliopsida,,Stelis glossula,2495,Plantae,,NE,POBLACION REDUCIDA,
5309114,Stelis gracilifolia C.Schweinf.,Stelis gracilifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis gracilifolia,6,7707728,196,1169,7689,2798967,5309114,FALSE,Liliopsida,,Stelis gracilifolia,2496,Plantae,,NE,POBLACION REDUCIDA,
5309132,Stelis gracilis Ames,Stelis gracilis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis gracilis,6,7707728,196,1169,7689,2798967,5309132,FALSE,Liliopsida,,Stelis gracilis,2497,Plantae,,NE,POBLACION REDUCIDA,
5309632,Stelis guttata (Luer) Pridgeon & M.W.Chase,Stelis guttata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis guttata,6,7707728,196,1169,7689,2798967,5309632,FALSE,Liliopsida,,Stelis guttata,2498,Plantae,,NE,POBLACION REDUCIDA,
5309613,Stelis hammelii Luer,Stelis hammelii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis hammelii,6,7707728,196,1169,7689,2798967,5309613,FALSE,Liliopsida,,Stelis hammelii,2499,Plantae,,NE,POBLACION REDUCIDA,
5309605,Stelis harlingii (Garay) Pridgeon & M.W.Chase,Stelis harlingii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis harlingii,6,7707728,196,1169,7689,2798967,5309605,FALSE,Liliopsida,,Stelis harlingii,2500,Plantae,,NE,POBLACION REDUCIDA,
5309560,Stelis hylophila Rchb.f.,Stelis hylophila,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis hylophila,6,7707728,196,1169,7689,2798967,5309560,FALSE,Liliopsida,,Stelis hylophila,2501,Plantae,,NE,POBLACION REDUCIDA,
5309571,Stelis hymenantha Schltr.,Stelis hymenantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis hymenantha,6,7707728,196,1169,7689,2798967,5309571,FALSE,Liliopsida,,Stelis hymenantha,2502,Plantae,,NE,POBLACION REDUCIDA,
5309506,Stelis immersa (Linden & Rchb.f.) Pridgeon & M.W.Chase,Stelis immersa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis immersa,6,7707728,196,1169,7689,2798967,5309506,FALSE,Liliopsida,,Stelis immersa,2503,Plantae,II,LC,POBLACION REDUCIDA,
5309493,Stelis imraei (Lindl.) Pridgeon & M.W.Chase,Stelis imraei,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis imraei,6,7707728,196,1169,7689,2798967,5309493,FALSE,Liliopsida,,Stelis imraei,2504,Plantae,,NE,POBLACION REDUCIDA,
9316074,Stelis index Luer & R.Escobar,Stelis index,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis index,6,7707728,196,1169,7689,2798967,9316074,FALSE,Liliopsida,,Stelis index,2505,Plantae,,NE,POBLACION REDUCIDA,
12186641,Stelis insectifera Karremans,Stelis insectifera,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis insectifera,6,7707728,196,1169,7689,2798967,12186641,FALSE,Liliopsida,,Stelis insectifera,2506,Plantae,,NE,POBLACION REDUCIDA,
5309643,Stelis janetiae (Luer) Pridgeon & M.W.Chase,Stelis janetiae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis janetiae,6,7707728,196,1169,7689,2798967,5309643,FALSE,Liliopsida,,Stelis janetiae,2507,Plantae,,NE,POBLACION REDUCIDA,
5309402,Stelis kareniae Luer,Stelis kareniae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis kareniae,6,7707728,196,1169,7689,2798967,5309402,FALSE,Liliopsida,,Stelis kareniae,2508,Plantae,,NE,POBLACION REDUCIDA,
5309835,Stelis lanceolata (Ruiz & Pav.) Willd.,Stelis lanceolata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis lanceolata,6,7707728,196,1169,7689,2798967,5309835,FALSE,Liliopsida,,Stelis lanceolata,2509,Plantae,,NE,POBLACION REDUCIDA,
5308960,Stelis lankesteri Ames,Stelis lankesteri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis lankesteri,6,7707728,196,1169,7689,2798967,5308960,FALSE,Liliopsida,,Stelis lankesteri,2510,Plantae,,NE,POBLACION REDUCIDA,
5309264,Stelis latipetala Ames,Stelis latipetala,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis latipetala,6,7707728,196,1169,7689,2798967,5309264,FALSE,Liliopsida,,Stelis latipetala,2511,Plantae,,NE,POBLACION REDUCIDA,
5309167,Stelis listerophora (Schltr.) Pridgeon & M.W.Chase,Stelis listerophora,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis listerophora,6,7707728,196,1169,7689,2798967,5309167,FALSE,Liliopsida,,Stelis listerophora,2512,Plantae,,NE,POBLACION REDUCIDA,
9401102,Stelis lueriana J.M.H.Shaw,Stelis lueriana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis lueriana,6,7707728,196,1169,7689,2798967,9401102,FALSE,Liliopsida,,Stelis lueriana,2513,Plantae,,NE,POBLACION REDUCIDA,
12254811,"Stelis luz-marinae Rojas-Alv., 2023",Stelis luz-marinae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis luz-marinae,6,7707728,196,1169,7689,2798967,12254811,FALSE,Liliopsida,,Stelis luz-marinae,2514,Plantae,,NE,POBLACION REDUCIDA,
5309260,Stelis maxonii Schltr.,Stelis maxonii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis maxonii,6,7707728,196,1169,7689,2798967,5309260,FALSE,Liliopsida,,Stelis maxonii,2515,Plantae,,NE,POBLACION REDUCIDA,
5308986,Stelis megachlamys (Schltr.) Pupulin,Stelis megachlamys,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis megachlamys,6,7707728,196,1169,7689,2798967,5308986,FALSE,Liliopsida,,Stelis megachlamys,2516,Plantae,,NE,POBLACION REDUCIDA,
9497436,Stelis melanopus (F.Lehm. & Kraenzl.) Karremans,Stelis melanopus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis melanopus,6,7707728,196,1169,7689,2798967,9497436,FALSE,Liliopsida,,Stelis melanopus,2517,Plantae,,NE,POBLACION REDUCIDA,
5309807,Stelis micragrostis Schltr.,Stelis micragrostis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis micragrostis,6,7707728,196,1169,7689,2798967,5309807,FALSE,Liliopsida,,Stelis micragrostis,2518,Plantae,,NE,POBLACION REDUCIDA,
5309762,Stelis microchila Schltr.,Stelis microchila,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis microchila,6,7707728,196,1169,7689,2798967,5309762,FALSE,Liliopsida,,Stelis microchila,2519,Plantae,,NE,POBLACION REDUCIDA,
5309464,Stelis microstigma Rchb.f.,Stelis microstigma,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis microstigma,6,7707728,196,1169,7689,2798967,5309464,FALSE,Liliopsida,,Stelis microstigma,2520,Plantae,,NE,POBLACION REDUCIDA,
5309365,Stelis microtis Rchb.f.,Stelis microtis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis microtis,6,7707728,196,1169,7689,2798967,5309365,FALSE,Liliopsida,,Stelis microtis,2521,Plantae,,NE,POBLACION REDUCIDA,
5309593,Stelis mirabilis Schltr.,Stelis mirabilis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis mirabilis,6,7707728,196,1169,7689,2798967,5309593,FALSE,Liliopsida,,Stelis mirabilis,2522,Plantae,,NE,POBLACION REDUCIDA,
9620589,Stelis montis-mortensis (Karremans & Bogarín) Bogarín & Karremans,Stelis montis-mortensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis montis-mortensis,6,7707728,196,1169,7689,2798967,9620589,FALSE,Liliopsida,,Stelis montis-mortensis,2523,Plantae,,NE,POBLACION REDUCIDA,
5309668,Stelis morae Luer,Stelis morae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis morae,6,7707728,196,1169,7689,2798967,5309668,FALSE,Liliopsida,,Stelis morae,2524,Plantae,,NE,POBLACION REDUCIDA,
5309531,Stelis morganii Dodson & Garay,Stelis morganii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis morganii,6,7707728,196,1169,7689,2798967,5309531,FALSE,Liliopsida,,Stelis morganii,2525,Plantae,,NE,POBLACION REDUCIDA,
5308963,Stelis multirostris (Rchb.f.) Pridgeon & M.W.Chase,Stelis multirostris,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis multirostris,6,7707728,196,1169,7689,2798967,5308963,FALSE,Liliopsida,,Stelis multirostris,2526,Plantae,,NE,POBLACION REDUCIDA,
5309278,Stelis nubis Ames,Stelis nubis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis nubis,6,7707728,196,1169,7689,2798967,5309278,FALSE,Liliopsida,,Stelis nubis,2527,Plantae,,NE,POBLACION REDUCIDA,
5309112,Stelis obscurata Rchb.f.,Stelis obscurata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis obscurata,6,7707728,196,1169,7689,2798967,5309112,FALSE,Liliopsida,,Stelis obscurata,2528,Plantae,,NE,POBLACION REDUCIDA,
5308981,Stelis oscitans Luer,Stelis oscitans,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis oscitans,6,7707728,196,1169,7689,2798967,5308981,FALSE,Liliopsida,,Stelis oscitans,2529,Plantae,,NE,POBLACION REDUCIDA,
5308939,Stelis ovatilabia Schltr.,Stelis ovatilabia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis ovatilabia,6,7707728,196,1169,7689,2798967,5308939,FALSE,Liliopsida,,Stelis ovatilabia,2530,Plantae,,NE,POBLACION REDUCIDA,
5309825,Stelis pachyglossa (Lindl.) Pridgeon & M.W.Chase,Stelis pachyglossa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis pachyglossa,6,7707728,196,1169,7689,2798967,5309825,FALSE,Liliopsida,,Stelis pachyglossa,2531,Plantae,,NE,POBLACION REDUCIDA,
5309805,Stelis papillifera (Rolfe) Pridgeon & M.W.Chase,Stelis papillifera,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis papillifera,6,7707728,196,1169,7689,2798967,5309805,FALSE,Liliopsida,,Stelis papillifera,2532,Plantae,,NE,POBLACION REDUCIDA,
5309918,Stelis pardipes Rchb.f.,Stelis pardipes,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis pardipes,6,7707728,196,1169,7689,2798967,5309918,FALSE,Liliopsida,,Stelis pardipes,2533,Plantae,,NE,POBLACION REDUCIDA,
5309713,Stelis parvula Lindl.,Stelis parvula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis parvula,6,7707728,196,1169,7689,2798967,5309713,FALSE,Liliopsida,,Stelis parvula,2534,Plantae,,NE,POBLACION REDUCIDA,
9545200,Stelis pileata (Karremans & Bogarín) Karremans & Bogarín,Stelis pileata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis pileata,6,7707728,196,1169,7689,2798967,9545200,FALSE,Liliopsida,,Stelis pileata,2535,Plantae,,NE,POBLACION REDUCIDA,
5309367,Stelis pilosa Pridgeon & M.W.Chase,Stelis pilosa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis pilosa,6,7707728,196,1169,7689,2798967,5309367,FALSE,Liliopsida,,Stelis pilosa,2536,Plantae,,NE,POBLACION REDUCIDA,
5309601,Stelis pilostoma (Luer) Pridgeon & M.W.Chase,Stelis pilostoma,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis pilostoma,6,7707728,196,1169,7689,2798967,5309601,FALSE,Liliopsida,,Stelis pilostoma,2537,Plantae,,NE,POBLACION REDUCIDA,
5542954,Stelis pittieri (Schltr.) Rojas-Alv. & Karremans,Stelis pittieri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis pittieri,6,7707728,196,1169,7689,2798967,5542954,FALSE,Liliopsida,,Stelis pittieri,2538,Plantae,,NE,POBLACION REDUCIDA,
5309596,Stelis planipetala Ames,Stelis planipetala,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis planipetala,6,7707728,196,1169,7689,2798967,5309596,FALSE,Liliopsida,,Stelis planipetala,2539,Plantae,,NE,POBLACION REDUCIDA,
10800952,Stelis poasensis (Ames) Chinchilla & Karremans,Stelis poasensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis poasensis,6,7707728,196,1169,7689,2798967,10800952,FALSE,Liliopsida,,Stelis poasensis,2540,Plantae,,NE,POBLACION REDUCIDA,
5309559,Stelis pompalis (Ames) Pridgeon & M.W.Chase,Stelis pompalis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis pompalis,6,7707728,196,1169,7689,2798967,5309559,FALSE,Liliopsida,,Stelis pompalis,2541,Plantae,,NE,POBLACION REDUCIDA,
5309269,Stelis powellii Schltr.,Stelis powellii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis powellii,6,7707728,196,1169,7689,2798967,5309269,FALSE,Liliopsida,,Stelis powellii,2542,Plantae,,NE,POBLACION REDUCIDA,
5309418,Stelis praemorsa Schltr.,Stelis praemorsa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis praemorsa,6,7707728,196,1169,7689,2798967,5309418,FALSE,Liliopsida,,Stelis praemorsa,2543,Plantae,,NE,POBLACION REDUCIDA,
5309690,Stelis psilantha (Luer) Pridgeon & M.W.Chase,Stelis psilantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis psilantha,6,7707728,196,1169,7689,2798967,5309690,FALSE,Liliopsida,,Stelis psilantha,2544,Plantae,,NE,POBLACION REDUCIDA,
5309302,Stelis pulchella Kunth,Stelis pulchella,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis pulchella,6,7707728,196,1169,7689,2798967,5309302,FALSE,Liliopsida,,Stelis pulchella,2545,Plantae,,NE,POBLACION REDUCIDA,
5309356,Stelis punctulata (Rchb.f.) Soto Arenas,Stelis punctulata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis punctulata,6,7707728,196,1169,7689,2798967,5309356,FALSE,Liliopsida,,Stelis punctulata,2546,Plantae,,NE,POBLACION REDUCIDA,
5309257,Stelis purpurascens A.Rich. & Galeotti,Stelis purpurascens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis purpurascens,6,7707728,196,1169,7689,2798967,5309257,FALSE,Liliopsida,,Stelis purpurascens,2547,Plantae,,NE,POBLACION REDUCIDA,
5309221,Stelis purpurea (Ruiz & Pav.) Willd.,Stelis purpurea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis purpurea,6,7707728,196,1169,7689,2798967,5309221,FALSE,Liliopsida,,Stelis purpurea,2548,Plantae,,NE,POBLACION REDUCIDA,
5309092,Stelis ramonensis Schltr.,Stelis ramonensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis ramonensis,6,7707728,196,1169,7689,2798967,5309092,FALSE,Liliopsida,,Stelis ramonensis,2549,Plantae,,NE,POBLACION REDUCIDA,
5308943,Stelis rhodochila Schltr.,Stelis rhodochila,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis rhodochila,6,7707728,196,1169,7689,2798967,5308943,FALSE,Liliopsida,,Stelis rhodochila,2550,Plantae,,NE,POBLACION REDUCIDA,
5309979,Stelis rubens Schltr.,Stelis rubens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis rubens,6,7707728,196,1169,7689,2798967,5309979,FALSE,Liliopsida,,Stelis rubens,2551,Plantae,,NE,POBLACION REDUCIDA,
